상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220800233107,5,1.0,0.0,5,0.029700854700854703
MA010120220800233295,4,1.0,0.0,3,0.5492424242424242
MA010120220800234045,5,0.0,0.0,0,0.0
MA010120220800234325,5,1.0,0.0,3,0.0048721071863581
MA010120220800236488,5,1.0,1.0,1,0.028985507246376812
MA010120220800240105,4,1.0,0.0,0,0.0
MA010120220800241217,5,1.0,0.0,0,0.0
MA010120220800241588,5,1.0,0.0,3,0.009208429254471401
MA010120220800244016,5,1.0,0.0,0,0.0
MA010120220800245722,5,1.0,0.0,0,0.0
MA010120220800249787,5,1.0,0.0,0,0.0
MA010120220800250361,1,1.0,0.0,1,0.0005026388539834129
MA010120220800251079,5,1.0,0.0,0,0.0
MA010120220800252042,5,1.0,0.0,0,0.0
MA010120220800252138,1,1.0,0.0,5,1.0
MA010120220800252256,5,1.0,0.0,0,0.0
MA010120220800252465,5,1.0,0.0,0,0.0
MA010120220800252478,5,1.0,0.0,0,0.0
MA010120220800252716,5,0.0,0.0,0,0.0
MA010120220800253143,5,0.0,0.0,5,0.4640449438202247
MA010120220800253198,5,1.0,0.0,0,0.0
MA010120220800254355,5,0.0,0.0,5,0.01672167216721672
MA010120220800258846,5,1.0,0.0,1,0.0034482758620689655
MA010120220800259015,1,1.0,0.0,4,0.23294509151414308
MA010120220800259925,1,1.0,0.0,0,0.0
MA010120220800261198,5,0.0,0.0,3,0.03682008368200837
MA010120220800262151,1,1.0,0.0,3,1.0
MA010120220800265367,5,1.0,0.0,2,0.001934826883910387
MA010120220800268807,5,1.0,0.0,4,0.11806722689075631
MA010120220800269043,5,1.0,0.0,0,0.0
MA010120220800272193,5,1.0,0.0,2,0.04915254237288135
MA010120220800272935,5,1.0,0.0,1,0.0012605042016806721
MA010120220800273344,5,1.0,0.0,1,0.017515923566878977
MA010120220800273668,5,0.0,0.0,1,0.0007453416149068322
MA010120220800276295,4,1.0,0.0,3,1.0
MA010120220800277195,5,1.0,0.0,3,0.06093189964157705
MA010120220800277614,5,1.0,0.0,2,0.015697674418604653
MA010120220800278695,5,1.0,0.0,0,0.0
MA010120220800278728,5,0.0,0.0,2,0.0034658511722731903
MA010120220800278902,5,1.0,0.0,3,0.04312267657992565
MA010120220800279153,5,1.0,0.0,0,0.0
MA010120220800280317,5,0.0,0.0,4,0.05579937304075235
MA010120220800280443,5,1.0,0.0,0,0.0
MA010120220800280526,5,0.0,0.0,3,1.0
MA010120220800280678,5,1.0,0.0,4,0.013017751479289942
MA010120220800280888,5,0.0,0.0,3,0.03277310924369748
MA010120220800281052,5,1.0,0.0,4,0.0308300395256917
MA010120220800281167,5,0.0,0.0,0,0.0
MA010120220800281847,5,1.0,0.0,1,0.0015105740181268882
MA010120220800282209,5,1.0,0.0,4,0.13604651162790696
MA010120220800282628,5,0.0,0.0,0,0.0
MA010120220800283198,5,1.0,0.0,2,0.0296
MA010120220800283349,5,1.0,1.0,1,0.0
MA010120220800284189,5,1.0,0.0,3,0.1268882175226586
MA010120220800284229,1,1.0,0.0,0,0.0
MA010120220800284540,5,0.0,0.0,5,0.2832
MA010120220800284641,5,0.0,0.0,5,0.2197674418604651
MA010120220800284856,5,1.0,0.0,0,0.0
MA010120220800284982,5,1.0,0.0,1,0.0009174311926605505
MA010120220800285088,5,1.0,0.0,2,0.002036659877800407
MA010120220800285096,5,1.0,0.0,2,0.21409214092140924
MA010120220800285370,1,1.0,0.0,5,1.0
MA010120220800285671,5,1.0,0.0,2,0.005465838509316771
MA010120220800285834,5,1.0,0.0,3,0.0877906976744186
MA010120220800285931,5,1.0,0.0,5,1.0
MA010120220800285981,5,0.0,0.0,3,0.0
MA010120220800286240,5,1.0,0.0,1,0.027386541471048513
MA010120220800287416,5,1.0,1.0,5,0.2899628252788104
MA010120220800287979,5,0.0,0.0,2,0.01567398119122257
MA010120220800288125,5,1.0,0.0,1,0.0011152416356877324
MA010120220800288373,5,1.0,1.0,3,0.08080808080808081
MA010120220800288567,4,1.0,0.0,1,0.0
MA010120220800292087,5,1.0,1.0,5,0.10038022813688212
MA010120220800296116,5,1.0,0.0,3,0.04658721560130011
MA010120220800296770,5,1.0,0.0,4,0.00946094609460946
MA010120220800296895,5,1.0,0.0,1,0.03398692810457517
MA010120220800297471,5,0.0,0.0,5,0.18604651162790697
MA010120220800298749,5,1.0,1.0,4,0.17588932806324112
MA010120220800299599,5,1.0,0.0,4,0.2540983606557377
MA010120220800299608,5,1.0,0.0,1,0.0009732360097323601
MA010120220800299662,5,1.0,0.0,3,0.04029850746268657
MA010120220800300769,5,1.0,0.0,3,0.040562248995983936
MA010120220800300851,5,1.0,0.0,0,0.0
MA010120220800301105,5,1.0,0.0,1,0.009549189429269375
MA010120220800301442,5,1.0,0.0,5,0.112372304199773
MA010120220800302466,5,1.0,0.0,5,0.2234375
MA010120220800304748,5,1.0,0.0,1,0.002781289506953224
MA010120220800304881,5,1.0,0.0,0,0.0
MA010120220800304926,5,1.0,0.0,2,0.04745762711864406
MA010120220800315673,4,1.0,0.0,5,0.635036496350365
MA010120220800315922,4,1.0,0.0,3,0.0
MA010120220800319528,5,0.0,0.0,0,0.0
MA010120220800319870,5,1.0,0.0,1,0.0018433179723502304
MA010120220800321118,5,1.0,0.0,0,0.0
MA010120220800321747,5,0.0,0.0,0,0.0
MA010120220800323883,5,1.0,0.0,3,0.0
MA010120220800329796,5,1.0,0.0,0,0.0
MA010120220800330859,5,1.0,0.0,0,0.0
MA010120220800333956,5,1.0,0.0,4,0.057504873294346975
MA010120220800333986,5,1.0,0.0,3,1.0
MA010120220800334712,1,1.0,0.0,4,0.015001013581998783
MA010120220800335461,5,1.0,0.0,3,0.00535931790499391
MA010120220800336668,5,1.0,0.0,1,0.00024325967970808838
MA010120220800336756,5,1.0,0.0,1,0.000606366851945427
MA010120220800337158,5,1.0,0.0,1,0.007751937984496124
MA010120220800342128,5,1.0,0.0,0,0.0
MA010120220800343608,5,1.0,0.0,3,0.012945838837516514
MA010120220800345312,5,0.0,0.0,4,0.02574718592314659
MA010120220800346107,5,1.0,0.0,5,0.22274478005270626
MA010120220800346271,5,1.0,0.0,3,0.0034056355159132377
MA010120220800346352,5,1.0,0.0,1,0.022222222222222223
MA010120220800346994,5,1.0,0.0,0,0.0
MA010120220800347506,5,1.0,0.0,5,1.0
MA010120220800347909,5,1.0,0.0,1,0.0015594541910331386
MA010120220800349229,5,1.0,0.0,3,0.0
MA010120220800349466,5,1.0,1.0,2,0.010447761194029851
MA010120220800349881,5,1.0,0.0,4,0.19999999999999998
MA010120220800351078,5,1.0,0.0,0,0.0
MA010120220800351084,5,1.0,0.0,4,0.07114427860696518
MA010120220800352615,5,1.0,0.0,2,0.0017543859649122807
MA010120220800353659,5,1.0,1.0,3,0.008479366873940079
MA010120220800355576,4,1.0,0.0,1,0.078125
MA010120220800356060,5,1.0,0.0,1,0.000730816077953715
MA010120220800356654,5,1.0,0.0,1,8.108655990269614e-05
MA010120220800356802,5,1.0,1.0,5,0.07224812487330225
MA010120220800358889,5,1.0,0.0,2,0.0011352118386377457
MA010120220800359297,4,1.0,0.0,4,0.4083333333333333
MA010120220800360065,5,1.0,1.0,1,0.24666666666666667
MA010120220800360773,5,1.0,0.0,1,0.001705237515225335
MA010120220800361098,5,1.0,0.0,3,0.005115712545676005
MA010120220800361391,5,1.0,0.0,3,0.013432835820895524
MA010120220800361713,5,1.0,0.0,2,0.002027163997567403
MA010120220800362360,5,1.0,0.0,2,0.0029239766081871343
MA010120220800362437,5,1.0,0.0,1,0.01
MA010120220800362545,5,1.0,0.0,3,0.0030812892763024528
MA010120220800362794,5,1.0,0.0,1,0.03125
MA010120220800362840,5,1.0,0.0,2,0.0012973849584431382
MA010120220800363142,4,1.0,0.0,5,1.0
MA010120220800363609,5,1.0,0.0,1,0.02
MA010120220800364333,5,0.0,0.0,3,0.016641452344931924
MA010120220800364455,5,1.0,0.0,2,0.029411764705882356
MA010120220800364474,5,1.0,1.0,1,0.00026595744680851064
MA010120220800364521,5,1.0,0.0,2,0.005548216644649934
MA010120220800364682,5,1.0,0.0,3,1.0
MA010120220800364730,5,1.0,0.0,4,0.04278606965174129
MA010120220800364764,5,0.0,0.0,3,0.028005284015852047
MA010120220800365037,5,1.0,0.0,4,0.01994729373606325
MA010120220800365149,5,1.0,0.0,3,0.037037037037037035
MA010120220800365399,5,1.0,0.0,0,0.0
MA010120220800365413,5,1.0,0.0,1,0.0007074279939363314
MA010120220800366262,5,1.0,0.0,2,0.0009730387188323535
MA010120220800366420,5,1.0,0.0,4,0.06821627084386053
MA010120220800366631,5,1.0,0.0,2,0.0011352118386377457
MA010120220800366644,5,1.0,0.0,1,0.0005676059193188729
MA010120220800367090,5,1.0,0.0,3,0.0037299817555240217
MA010120220800367617,4,1.0,0.0,0,0.0
MA010120220800367985,5,1.0,0.0,5,0.06003898635477583
MA010120220800368003,5,1.0,0.0,1,0.0006486924792215691
MA010120220800368217,5,1.0,0.0,5,0.10248756218905473
MA010120220800368237,5,1.0,0.0,2,0.0015957446808510637
MA010120220800369980,5,0.0,0.0,0,0.0
MA010120220800372104,5,1.0,0.0,2,0.004631416441528367
MA010120220800372630,5,0.0,0.0,1,0.0016806722689075631
MA010120220800372924,4,1.0,0.0,2,0.015195670274771023
MA010120220800373325,5,1.0,0.0,1,0.011009174311926604
MA010120220800373597,5,1.0,1.0,5,0.13199536858355848
MA010120220800375351,5,0.0,0.0,0,0.0
MA010120220800375718,1,1.0,1.0,4,0.29411764705882354
MA010120220800376394,4,1.0,0.0,2,0.003461296412838263
MA010120220800380864,5,1.0,0.0,5,0.8200000000000001
MA010120220800381588,1,1.0,0.0,0,0.0
MA010120220800383050,5,1.0,1.0,4,0.05555555555555555
MA010120220800383621,5,1.0,1.0,2,0.001292824822236587
MA010120220800386757,5,1.0,0.0,3,0.061016949152542375
MA010120220800387533,5,0.0,0.0,3,0.02142857142857143
MA010120220800388499,5,1.0,0.0,0,0.0
MA010120220800394674,5,1.0,0.0,0,0.0
MA010120220800398263,5,1.0,0.0,0,0.0
MA010120220800398383,5,1.0,0.0,1,8.108655990269614e-05
MA010120220800398537,5,1.0,0.0,0,0.0
MA010120220800399386,1,1.0,0.0,5,0.5629188384214445
MA010120220800400764,1,1.0,0.0,0,0.0
MA010120220800407089,5,1.0,0.0,0,0.0
MA010120220800407923,5,1.0,1.0,4,0.46399999999999997
MA010120220800408975,5,0.0,0.0,1,0.0004576659038901602
MA010120220800409363,5,1.0,0.0,0,0.0
MA010120220800415305,5,1.0,1.0,3,0.007156308851224105
MA010120220800416084,5,1.0,0.0,0,0.0
MA010120220800417618,5,1.0,1.0,4,0.07876447876447876
MA010120220800420636,5,1.0,0.0,3,0.85
MA010120220800422924,5,1.0,0.0,5,0.07837582625118036
MA010120220800424557,5,1.0,0.0,1,0.01456953642384106
MA010120220800424910,5,1.0,0.0,3,1.0
MA010120220800426507,5,1.0,0.0,4,0.013001083423618635
MA010120220800426508,5,1.0,0.0,1,0.0
MA010120220800430687,5,1.0,0.0,3,0.05824698963875665
MA010120220800431704,5,1.0,0.0,0,0.0
MA010120220800433727,5,1.0,0.0,2,0.02384105960264901
MA010120220800434021,5,1.0,0.0,5,0.8435483870967742
MA010120220800434332,5,1.0,0.0,3,0.02519685039370079
MA010120220800436656,5,1.0,0.0,5,1.0
MA010120220800437383,5,1.0,0.0,1,0.0
MA010120220800437734,5,1.0,0.0,3,0.09130434782608696
MA010120220800438700,5,0.0,0.0,4,0.03843979649519503
MA010120220800439370,4,1.0,0.0,1,0.0030864197530864196
MA010120220800439761,5,1.0,0.0,1,0.003891050583657588
MA010120220800440925,5,0.0,1.0,5,0.28331177231565335
MA010120220800441035,5,1.0,1.0,2,0.045278137128072445
MA010120220800441099,5,1.0,0.0,1,0.0023166023166023165
MA010120220800441929,5,1.0,0.0,2,0.0718954248366013
MA010120220800441994,5,1.0,1.0,4,0.1523809523809524
MA010120220800442022,5,1.0,1.0,3,0.044444444444444446
MA010120220800442064,5,1.0,0.0,4,0.06421152030217185
MA010120220800442620,5,1.0,0.0,3,0.05679012345679012
MA010120220800442683,5,1.0,0.0,3,0.1289855072463768
MA010120220800442699,5,1.0,0.0,0,0.0
MA010120220800443386,5,1.0,0.0,1,0.0056630486078338834
MA010120220800443752,1,0.0,0.0,5,1.0
MA010120220800443782,5,0.0,0.0,5,0.2876543209876543
MA010120220800443943,5,0.0,0.0,4,0.20934579439252335
MA010120220800444189,5,1.0,1.0,0,0.0
MA010120220800444612,5,1.0,0.0,1,0.042028985507246375
MA010120220800445338,5,1.0,0.0,3,0.23398692810457514
MA010120220800445412,5,0.0,0.0,1,0.010144927536231883
MA010120220800445564,4,1.0,0.0,2,0.028145695364238412
MA010120220800445948,5,1.0,0.0,4,0.1032258064516129
MA010120220800446097,5,1.0,1.0,3,0.2210526315789474
MA010120220800446229,5,0.0,0.0,3,0.1404833836858006
MA010120220800446367,5,1.0,0.0,4,0.029182879377431907
MA010120220800446482,5,1.0,0.0,2,0.12380952380952381
MA010120220800446574,5,1.0,0.0,1,0.004761904761904762
MA010120220800446683,5,1.0,0.0,2,0.03209876543209877
MA010120220800447151,5,1.0,0.0,1,0.031578947368421054
MA010120220800447235,5,1.0,1.0,0,0.0
MA010120220800447437,5,1.0,0.0,1,0.011673151750972763
MA010120220800447610,5,1.0,0.0,3,0.025495750708215296
MA010120220800447798,5,1.0,0.0,4,0.8666666666666666
MA010120220800448081,5,1.0,1.0,3,0.020077220077220077
MA010120220800448125,5,1.0,0.0,1,0.0
MA010120220800448406,5,0.0,0.0,0,0.0
MA010120220800448466,5,1.0,0.0,1,0.021739130434782605
MA010120220800448527,5,1.0,0.0,0,0.0
MA010120220800448668,1,1.0,0.0,4,0.3333333333333333
MA010120220800448816,5,1.0,0.0,3,0.30622009569377995
MA010120220800449461,5,1.0,1.0,5,0.7290322580645161
MA010120220800449912,5,1.0,0.0,2,0.025806451612903226
MA010120220800449996,5,1.0,0.0,1,0.0
MA010120220800450670,5,1.0,1.0,4,0.12215628090999012
MA010120220800451449,5,1.0,0.0,3,0.06602373887240356
MA010120220800453127,5,1.0,0.0,1,0.012030075187969926
MA010120220800456103,5,0.0,1.0,5,1.0
MA010120220800456176,5,0.0,0.0,5,0.10142525687769308
MA010120220800457743,5,1.0,0.0,0,0.0
MA010120220800458310,5,1.0,0.0,2,0.007814761215629523
MA010120220800458405,5,1.0,0.0,1,0.024242424242424242
MA010120220800458812,5,1.0,0.0,2,0.0023687423687423687
MA010120220800459367,5,0.0,0.0,4,0.07797427652733117
MA010120220800459484,5,1.0,1.0,5,1.0
MA010120220800460748,5,1.0,1.0,5,0.696551724137931
MA010120220800463626,5,0.0,0.0,4,0.5575221238938053
MA010120220800464407,5,1.0,0.0,1,0.0022328548644338117
MA010120220800464702,5,0.0,1.0,4,0.4266666666666667
MA010120220800469557,5,0.0,0.0,3,0.05679012345679012
MA010120220800470004,4,1.0,0.0,0,0.0
MA010120220800470771,5,1.0,0.0,0,0.0
MA010120220800472278,5,1.0,1.0,5,0.9884057971014493
MA010120220800472321,5,0.0,0.0,0,0.0
MA010120220800477216,5,1.0,0.0,1,0.0
MA010120220800477601,5,0.0,0.0,5,1.0
MA010120220800478795,5,1.0,0.0,3,0.02258064516129032
MA010120220800479388,5,1.0,0.0,3,0.0
MA010120220800480542,5,1.0,0.0,1,0.0028169014084507044
MA010120220800485343,5,1.0,0.0,5,0.5469336670838548
MA010120220800487690,5,0.0,0.0,3,0.022234891676168756
MA010120220800490114,5,1.0,0.0,3,0.0
MA010120220800490521,5,1.0,0.0,1,0.0027491408934707906
MA010120220800493301,5,1.0,0.0,1,0.0
MA010120220800496767,5,0.0,0.0,3,0.05048543689320389
MA010120220800497848,5,1.0,0.0,1,0.0006607201850016519
MA010120220800500138,5,1.0,0.0,0,0.0
MA010120220800500302,5,1.0,0.0,2,0.020952380952380955
MA010120220800501692,5,1.0,0.0,5,0.0975609756097561
MA010120220800501786,5,1.0,1.0,4,0.09078947368421053
MA010120220800502176,5,1.0,1.0,3,0.02158791076996882
MA010120220800503850,5,1.0,0.0,4,0.06379310344827586
MA010120220800503927,4,1.0,0.0,2,0.02127659574468085
MA010120220800505420,5,1.0,1.0,2,0.0035979851283281365
MA010120220800505619,5,1.0,0.0,0,0.0
MA010120220800505792,5,1.0,0.0,2,0.023076923076923075
MA010120220800506064,5,1.0,0.0,4,0.06593182282098387
MA010120220800507483,4,1.0,1.0,5,0.28442028985507245
MA010120220800507658,1,1.0,1.0,5,0.06625727213962508
MA010120220800507790,5,1.0,0.0,1,0.018085106382978722
MA010120220800508012,5,1.0,0.0,3,0.020148716718637563
MA010120220800508831,5,1.0,0.0,2,0.010824313072439633
MA010120220800508988,5,1.0,0.0,3,0.0
MA010120220800509369,5,1.0,0.0,0,0.0
MA010120220800510225,5,1.0,1.0,3,0.0
MA010120220800511048,5,1.0,0.0,0,0.0
MA010120220800511311,5,1.0,0.0,3,0.0
MA010120220800511498,5,1.0,0.0,2,0.06464646464646465
MA010120220800511623,5,1.0,0.0,2,0.08527131782945736
MA010120220800511680,5,1.0,0.0,1,0.1375
MA010120220800511764,5,0.0,0.0,2,0.038834951456310676
MA010120220800511951,5,1.0,1.0,4,0.1693121693121693
MA010120220800511972,5,1.0,1.0,4,0.03164801235044384
MA010120220800512013,5,1.0,1.0,5,1.0
MA010120220800512071,5,0.0,0.0,4,0.051717483597066766
MA010120220800512299,5,1.0,0.0,0,0.0
MA010120220800512768,5,1.0,0.0,5,0.2764227642276423
MA010120220800512816,5,0.0,0.0,0,0.0
MA010120220800512819,5,1.0,0.0,1,0.043243243243243246
MA010120220800513070,5,1.0,0.0,3,0.11067961165048544
MA010120220800513104,5,1.0,0.0,1,0.0065040650406504065
MA010120220800513224,4,1.0,0.0,3,1.0
MA010120220800514847,5,0.0,0.0,0,0.0
MA010120220800515678,5,1.0,0.0,4,0.0322463768115942
MA010120220800516098,5,1.0,0.0,4,0.08465608465608465
MA010120220800516182,5,1.0,0.0,1,0.02197802197802198
MA010120220800517118,5,1.0,0.0,3,0.004774193548387097
MA010120220800517887,5,1.0,0.0,3,0.011440677966101695
MA010120220800518163,5,1.0,0.0,5,0.0542849962302086
MA010120220800519374,5,1.0,1.0,4,0.026717557251908396
MA010120220800524767,5,1.0,1.0,5,0.15104895104895105
MA010120220800525679,5,1.0,0.0,1,0.0037296037296037296
MA010120220800527284,5,1.0,0.0,3,0.0
MA010120220800528923,5,1.0,0.0,4,0.5012722646310432
MA010120220800529574,5,1.0,0.0,1,0.0004945598417408507
MA010120220800530091,5,1.0,0.0,1,0.0024242424242424242
MA010120220800531673,1,1.0,0.0,1,0.01639344262295082
MA010120220800535761,5,1.0,0.0,0,0.0
MA010120220800536023,5,1.0,0.0,1,0.12
MA010120220800538424,5,1.0,0.0,4,0.03767972235994051
MA010120220800538451,5,0.0,0.0,1,0.0014884979702300407
MA010120220800538966,5,1.0,0.0,3,0.03554603854389722
MA010120220800544081,5,0.0,0.0,0,0.0
MA010120220800544154,5,0.0,0.0,1,0.0
MA010120220800544371,5,0.0,0.0,5,0.5221719457013575
MA010120220800544386,5,1.0,0.0,4,0.04563758389261745
MA010120220800546834,5,1.0,0.0,0,0.0
MA010120220800548144,5,0.0,0.0,4,0.22253521126760564
MA010120220800552418,5,0.0,0.0,3,0.045523012552301255
MA010120220800554314,5,0.0,0.0,1,0.002496771416272062
MA010120220800555362,5,1.0,1.0,3,0.09147286821705426
MA010120220800555987,5,1.0,0.0,4,0.06086956521739131
MA010120220800556161,5,0.0,0.0,4,0.24123711340206186
MA010120220800556671,5,1.0,1.0,3,1.0
MA010120220800557245,4,1.0,0.0,4,0.024463007159904536
MA010120220800557415,5,1.0,1.0,5,0.8786717752234994
MA010120220800558222,5,1.0,0.0,3,0.020366132723112128
MA010120220800558661,5,1.0,0.0,1,0.0016949152542372883
MA010120220800560954,5,1.0,0.0,2,0.024691358024691357
MA010120220800561014,5,0.0,0.0,2,0.011328976034858388
MA010120220800561199,4,1.0,0.0,1,0.0007538377192982456
MA010120220800561746,5,0.0,0.0,2,0.04597701149425288
MA010120220800562989,5,1.0,0.0,4,0.09693251533742332
MA010120220800564669,5,1.0,0.0,3,0.0
MA010120220800565454,5,1.0,0.0,4,0.33771929824561403
MA010120220800565784,5,1.0,0.0,5,0.10793650793650793
MA010120220800566439,5,1.0,0.0,5,0.10970654627539504
MA010120220800569661,5,1.0,0.0,2,0.023223570190641248
MA010120220800570371,5,0.0,0.0,5,0.624056603773585
MA010120220800570644,5,1.0,0.0,0,0.0
MA010120220800573074,5,1.0,0.0,1,0.004968944099378882
MA010120220800573470,5,1.0,0.0,1,0.007751937984496124
MA010120220800573812,5,0.0,1.0,5,1.0
MA010120220800575035,5,0.0,0.0,2,0.0453125
MA010120220800575933,5,1.0,0.0,2,0.11851851851851852
MA010120220800577979,5,1.0,0.0,1,0.01138211382113821
MA010120220800579806,5,1.0,0.0,5,0.04612068965517241
MA010120220800579864,5,1.0,0.0,0,0.0
MA010120220800580145,5,1.0,0.0,4,0.15849056603773587
MA010120220800580270,5,1.0,0.0,3,0.07730061349693251
MA010120220800580961,5,0.0,0.0,0,0.0
MA010120220800582947,5,1.0,0.0,1,0.0017391304347826088
MA010120220800584002,5,1.0,0.0,0,0.0
MA010120220800584193,5,0.0,0.0,2,0.030303030303030307
MA010120220800585784,5,1.0,0.0,4,0.019383259911894275
MA010120220800586350,5,1.0,0.0,5,1.0
MA010120220800586382,5,1.0,0.0,4,0.05423340961098398
MA010120220800587927,5,1.0,0.0,1,0.010996563573883162
MA010120220800588265,5,1.0,0.0,1,0.0018274111675126911
MA010120220800588344,4,1.0,0.0,2,0.0703125
MA010120220800588603,5,1.0,1.0,1,0.019310344827586205
MA010120220800588625,5,1.0,0.0,2,0.2159090909090909
MA010120220800588758,5,1.0,0.0,5,0.2923076923076923
MA010120220800589926,5,1.0,0.0,2,0.023076923076923078
MA010120220800590196,5,1.0,0.0,0,0.0
MA010120220800590590,5,0.0,0.0,3,0.0
MA010120220800590609,4,1.0,0.0,5,0.21875
MA010120220800591496,4,1.0,0.0,3,0.10912698412698413
MA010120220800591574,5,0.0,0.0,0,0.0
MA010120220800591726,5,1.0,0.0,2,0.0259904912836767
MA010120220800591984,5,1.0,0.0,1,0.05263157894736842
MA010120220800592636,5,1.0,1.0,1,0.05901639344262295
MA010120220800593154,5,1.0,0.0,5,0.5148741418764302
MA010120220800593949,5,1.0,0.0,0,0.0
MA010120220800594332,5,1.0,0.0,0,0.0
MA010120220800594420,5,0.0,0.0,4,0.07856115107913669
MA010120220800594964,5,1.0,0.0,1,0.016216216216216217
MA010120220800595309,5,1.0,1.0,4,0.2733333333333333
MA010120220800595484,5,1.0,0.0,0,0.0
MA010120220800595606,5,0.0,1.0,3,0.14414414414414414
MA010120220800595625,5,1.0,0.0,2,0.002207505518763797
MA010120220800595734,5,1.0,0.0,2,0.010849056603773584
MA010120220800595871,5,0.0,0.0,0,0.0
MA010120220800596435,5,1.0,0.0,5,0.41109350237717907
MA010120220800596556,5,1.0,1.0,1,0.0
MA010120220800596804,5,1.0,0.0,3,0.0
MA010120220800597413,5,1.0,0.0,2,0.024242424242424242
MA010120220800597561,5,1.0,1.0,3,0.17647058823529413
MA010120220800598011,5,1.0,0.0,1,0.011214953271028038
MA010120220800598014,5,1.0,0.0,3,0.0
MA010120220800598525,5,1.0,0.0,1,0.013793103448275862
MA010120220800599218,5,1.0,0.0,3,0.02402745995423341
MA010120220800599549,5,1.0,0.0,1,0.021367521367521368
MA010120220800600318,5,1.0,0.0,2,0.2748091603053435
MA010120220800600409,5,1.0,0.0,2,0.02169811320754717
MA010120220800600421,5,1.0,0.0,3,0.38095238095238093
MA010120220800600549,5,1.0,0.0,2,0.008466819221967964
MA010120220800600809,5,1.0,1.0,5,0.3042944785276074
MA010120220800600866,5,1.0,0.0,1,0.0
MA010120220800600941,5,0.0,0.0,4,0.04416475972540046
MA010120220800600994,5,1.0,0.0,1,0.04684684684684685
MA010120220800601088,5,0.0,0.0,4,0.10697674418604652
MA010120220800601441,5,1.0,0.0,1,0.004098360655737705
MA010120220800601741,5,1.0,0.0,0,0.0
MA010120220800601888,5,1.0,0.0,3,0.0071877807726864335
MA010120220800602147,5,1.0,0.0,1,0.0
MA010120220800602162,5,1.0,0.0,3,0.16504854368932037
MA010120220800602225,5,1.0,0.0,3,0.046296296296296294
MA010120220800602899,5,1.0,0.0,4,0.05080091533180778
MA010120220800603138,5,1.0,0.0,3,0.041509433962264156
MA010120220800603323,5,0.0,0.0,4,0.04622425629290618
MA010120220800603474,5,1.0,1.0,2,0.0011784115012962526
MA010120220800603636,5,1.0,0.0,0,0.0
