상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220808440153,카페,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA0101202406A0342283,칼도에스프레소바,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA010120220809806690,마리크루아상,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA0101202211A0099165,그로비,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA0106202301A1337298,체크커피,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA010120220806658531,투썸플레이스,교대역점,3120173,서울특별시 서초구 서초대로 304,50485,6601,10596,9232,9064,10309,4684
MA010120220804546617,피컨트,,3110082,서울특별시 용산구 녹사평대로32길 57,17351,4029,3001,2350,2452,3342,2177
MA010120220805491881,소적두,성수점,3130070,서울특별시 성동구 상원6길 8,19729,3980,3895,3047,3160,3599,2048
MA010120220800023103,수요일,,3120008,서울특별시 종로구 인사동길 36,20766,1996,3980,4584,4589,4135,1483
MA0101202406A0168573,카페코르안암점,,3110304,서울특별시 성북구 보문로26길 40,121112,27491,26434,15737,15654,21413,14383
MA010120220806425665,메종인디아트래블앤북스,,3110916,서울특별시 서초구 방배로23길 31-43,122923,31473,25449,14902,14856,20497,15745
MA010120220814008682,이알커피연희,,3110510,서울특별시 서대문구 홍연길 80,278981,82200,60667,30197,29508,41255,35154
MA010120220814085021,채one,,3111086,서울특별시 강동구 동남로65길 26,30141,6126,6536,4602,4213,5281,3383
MA0101202409A0024377,컴포즈커피,화곡역점,3120120,서울특별시 강서구 화곡로 154,69234,13246,13810,9171,9625,14315,9068
MA010120220800938547,석커피숍,,3130235,서울특별시 금천구 시흥대로52길 46,27492,3462,4534,4147,4997,6887,3465
MA0101202301A0103400,빽다방개봉역,북부점,3110703,서울특별시 구로구 경인로40길 41,80460,15654,15846,10557,11396,16968,10039
MA010120220801045304,커피더주다,,3110983,서울특별시 강남구 개포로28길 19,113121,29871,23362,13428,13674,18400,14387
MA0101202406A0116985,오늘의당도,,3110857,서울특별시 관악구 문성로16가길 40,368851,109184,76420,39746,40057,54982,48461
MA010120220804760460,델링유,,3110832,서울특별시 동작구 장승배기로24길 32,132397,29800,26997,17129,17383,24542,16545
MA010120220812276273,리프레셔스,,3120163,서울특별시 서초구 청두곶6길 8,240961,72000,50571,25998,25361,35869,31163
MA010120220811805866,크로플로신당점,,3130049,서울특별시 중구 다산로 219,79593,16977,15713,11152,11120,14931,9702
MA0101202406A0371539,풀떼기,,3120172,서울특별시 서초구 효령로53길 67,62899,11751,13685,10197,10041,10800,6426
MA010120220808019542,타자기,,3130060,서울특별시 용산구 신흥로 97-5,34195,7737,6559,4152,4619,6728,4400
MA0101202411A0068711,오즈커피&맥주,,3130155,서울특별시 노원구 동일로 1279,42084,8307,7542,6207,7371,8574,4083
MA0101202406A0417205,지금;여기커피앤비어,,3130155,서울특별시 노원구 동일로 1279,42084,8307,7542,6207,7371,8574,4083
MA010120220813913200,커피_#샵,,3130155,서울특별시 노원구 동일로 1279,42084,8307,7542,6207,7371,8574,4083
MA010120220812336066,렌테,,3110562,서울특별시 마포구 동교로41길 31,39490,8902,7068,4772,5566,8016,5164
MA010120220804546755,조앤도슨,,3110562,서울특별시 마포구 동교로41길 31,39490,8902,7068,4772,5566,8016,5164
MA010120220800336756,별다방,,3110759,서울특별시 영등포구 도림로141나길 10-1,67271,10323,13299,10712,11247,14338,7351
MA010120220800971924,커피할루카,,3110938,서울특별시 서초구 양재천로11길 16,31679,4987,7011,5529,5701,5569,2883
MA0101202209A0088960,단희,,3130060,서울특별시 용산구 소월로20길 32-1,34195,7737,6559,4152,4619,6728,4400
MA010120220813751830,쎄이썸띵,,3120002,서울특별시 종로구 자하문로10길 10-12,22612,2957,4103,4083,4360,4787,2322
MA0101202411A0083973,아이키친,마포점,3110577,서울특별시 마포구 토정로31길 57-9,83539,18374,15455,10254,11831,17451,10173
MA010120220807385540,레인드랍이수점,,3110851,서울특별시 동작구 동작대로35길 55,276288,86861,57103,26219,25372,40985,39749
MA0101202306A0031713,더치앤빈서울고,사거리점,3120168,서울특별시 서초구 효령로 184,30904,4562,6564,5707,5818,5543,2709
MA010120220804877707,메가엠지씨커피신림역,사거리점,3120157,서울특별시 관악구 남부순환로 1617,114289,27038,22002,13352,14070,22078,15749
MA0101202311A0071823,팥고당명일명성점,,3111080,서울특별시 강동구 양재대로134길 43,28573,7028,5777,3363,3344,5270,3791
MA010120220800034347,카페효제눅,,3120013,서울특별시 종로구 창경궁로16길 69,73495,11809,16387,13517,13251,11977,6553
MA0101202209A0086786,홈스윗홈,,3110554,서울특별시 마포구 월드컵로14길 36,57008,10043,11940,8562,8917,11058,6488
MA010120220814232627,설빙상계역점,,3110431,서울특별시 노원구 덕릉로87길 21,46574,7431,8485,6629,7203,11111,5715
MA0106202201A0153123,커피빈신촌점,코리아,3130175,서울특별시 서대문구 연세로 8-1,16809,2710,3229,2466,2638,3721,2045
MA010120220810483784,대복상회,,3130007,서울특별시 종로구 창경궁로 88,62076,6549,12249,13636,13818,11354,4470
MA010120220802913004,명동커피숍,,3130178,서울특별시 서대문구 이화여대길 64,7910,1327,1646,1441,1410,1334,751
MA0101202411A0074790,할리스신대방삼거리역점,,3120152,서울특별시 동작구 상도로 60,39707,7855,7693,5123,5592,8205,5239
MA010120220805413720,인치스,,3110120,서울특별시 성동구 서울숲2길 19-13,18602,3502,3349,3116,3374,3534,1728
MA0101202411A0059219,동감,,3120002,서울특별시 종로구 자하문로 38,22612,2957,4103,4083,4360,4787,2322
MA010120220805498519,만랩커피동평화패션타운점,,3130048,서울특별시 중구 마장로1길 28-21,11351,2754,2258,1618,1472,1702,1549
MA010120220806908623,티하우스,,3111054,서울특별시 강동구 상암로5길 77,200456,50488,38552,21993,23498,37289,28635
MA0101202406A0345615,코코버블티명동,중앙점,3120028,서울특별시 중구 명동4길 21,35640,1972,7243,8199,8403,7709,2114
MA0101202411A0008696,달리는커피서울삼각산점,,3110354,서울특별시 강북구 솔샘로 216,38238,8424,7518,4881,5273,7353,4787
MA010120220808128152,카페클라라,,3110935,서울특별시 서초구 효령로74길 36,197316,46701,41243,26983,26095,33067,23228
MA0101202308A0080555,퐁치커피이수역점,,3110848,서울특별시 동작구 사당로20길 29,166211,52571,34645,16007,15945,24469,22573
MA010120220804124917,카페HBD,,3110641,서울특별시 강서구 방화대로44길 33,87082,26815,18732,8766,8518,12662,11590
MA0101202309A0022962,누와,,3130073,서울특별시 성동구 성수이로 34,123255,30750,23253,15077,16012,21821,16343
MA0101202409A0099011,카페오방,,3110463,서울특별시 은평구 가좌로10길 13,149163,36669,30121,16629,17146,27208,21391
MA0101202211A0025676,카페하이,,3110708,서울특별시 구로구 구로동로47길 21-2,233977,75383,49021,22973,22382,33169,31049
MA010120220809300704,빽다방,월곡역점,3120075,서울특별시 성북구 화랑로 91,15354,3532,3125,2015,2062,2756,1863
MA0101202306A0022690,플로우FLOW,,3110082,서울특별시 용산구 이태원로14길 42,17351,4029,3001,2350,2452,3342,2177
MA010120220800544081,유니토스엔카페주,,3110667,서울특별시 강서구 양천로 476,26550,3470,6115,4315,4390,5450,2815
MA010120220812135593,카마노,코리아,3110667,서울특별시 강서구 양천로 476,26550,3470,6115,4315,4390,5450,2815
MA0106202201A0963655,롯데컬처웍스㈜롯데시네마가양,,3110667,서울특별시 강서구 양천로 476,26550,3470,6115,4315,4390,5450,2815
MA0101202406A0122495,카페쿠디,,3110667,서울특별시 강서구 양천로 476,26550,3470,6115,4315,4390,5450,2815
MA0106202406A2465804,스타벅스,가양역,3110667,서울특별시 강서구 양천로 476,26550,3470,6115,4315,4390,5450,2815
MA0106202406A2465601,스타벅스,서대문역,3120001,서울특별시 종로구 통일로 134,82108,8452,19040,16264,15924,15816,6610
MA010120220806945587,커피기업디타워돈의문점,,3120001,서울특별시 종로구 통일로 134,82108,8452,19040,16264,15924,15816,6610
MA0101202308A0093522,메가엠지씨커피,성수역점,3120052,서울특별시 성동구 아차산로 113,45756,4870,9022,9016,9688,9534,3626
MA010120220803750599,Webconey,,3120052,서울특별시 성동구 아차산로 113,45756,4870,9022,9016,9688,9534,3626
MA010120220813482205,씽씽커피,,3130324,서울특별시 강동구 천중로52길 37,166380,51050,34476,17699,16662,24065,22429
MA010120220800365399,카페리시오,,3110760,서울특별시 영등포구 양평로21다길 2,48376,9054,11250,7508,7151,7983,5430
MA010120220809778001,삼광석회카페아셀,,3111062,서울특별시 강동구 강동대로53길 35,72813,20728,14660,8167,7881,11423,9955
MA010120220811889254,웜히어,,3130070,서울특별시 성동구 상원6가길 3,19729,3980,3895,3047,3160,3599,2048
MA010120220803776588,커피볶는집낙타,,3130070,서울특별시 성동구 상원6나길 6,19729,3980,3895,3047,3160,3599,2048
MA010120220814085547,매머드익스프레스을지로,입구점,3120026,서울특별시 중구 남대문로10길 15,12775,702,2890,2989,3036,2473,684
MA0101202409A0159982,카페레인보우,,3110835,서울특별시 동작구 상도로38길 3-2,64635,12705,13553,8534,8824,12947,8071
MA010120220811878493,에그카페24,가좌점,3110469,서울특별시 은평구 가좌로7길 26,101586,26523,20803,12357,11918,16733,13251
MA0101202406A0387719,카페보스,신길점,3110805,서울특별시 영등포구 신길로38길 16,84528,23284,16454,8937,9358,14682,11812
MA0101202310A0089089,컴포즈커피서울경희대점,,3120064,서울특별시 동대문구 경희대로 9-1,55848,10482,11558,8362,8006,10376,7064
MA010120220804686815,비브릿지,,3120064,서울특별시 동대문구 경희대로 9-1,55848,10482,11558,8362,8006,10376,7064
MA010120220803173480,까까당,,3110369,서울특별시 강북구 도봉로76길 34,129094,36202,26530,14039,14131,20615,17577
MA010120220808496271,차밍디쉬,,3120186,서울특별시 강남구 가로수길 41,56862,8484,10086,9606,10290,12406,5990
MA010120220800128142,빈스빈스커피가로수길점,,3120186,서울특별시 강남구 가로수길 41,56862,8484,10086,9606,10290,12406,5990
MA010120220804602992,베러,,3110126,서울특별시 성동구 왕십리로6길 18-1,30697,3733,5661,5909,6360,6458,2575
MA010120220805473485,광흥창카페,,3110568,서울특별시 마포구 서강로1길 12-6,64029,15089,13287,7970,8778,11319,7586
MA010120220803862561,한잎,,3110250,서울특별시 중랑구 공릉로12가길 47,110343,21991,21567,15578,17081,21644,12482
MA010120220811794725,채플린커피호프,,3110858,서울특별시 관악구 신사로10길 11,70810,17190,15248,7579,7903,12736,10155
MA010120220807096965,정정,,3130042,서울특별시 중구 동호로7길 17,48104,9055,9628,6967,7238,9549,5668
MA0101202406A0245564,놀면뭐하개,,3120134,서울특별시 금천구 남부순환로 1390,34905,7523,7041,4751,4889,6422,4280
MA010120220808607182,카페아에,강남점,3110967,서울특별시 강남구 논현로98길 34,133448,25258,28302,23481,21428,21963,13016
MA010120220812916557,에스티이사사,,3130272,서울특별시 동작구 사당로 244,32357,7295,6592,4196,4636,5954,3684
MA010120220802085837,디무무,,3110109,서울특별시 성동구 독서당로51길 23-1,53459,12371,10504,6415,7047,10347,6776
MA010120220806440777,행스카페,,3110735,서울특별시 금천구 시흥대로94길 29,116652,37125,24151,11322,11100,16870,16084
MA010120220811698001,민스가베,,3130288,서울특별시 관악구 신림로29길 3-20,15449,3570,2950,1668,2020,3154,2087
MA010120220812691255,커스텀커피세곡점,,3110998,서울특별시 강남구 헌릉로569길 35,13833,2636,2944,2010,2030,2566,1648
MA0101202303A0120594,요지트,,3110323,서울특별시 성북구 장월로1길 70,142664,40156,28825,15770,15501,23138,19273
MA010120220806696567,노란손수건,,3120093,서울특별시 서대문구 연희맛로 18,15665,3134,3090,2266,2271,3032,1872
MA010120220811715190,설빙충무로점,,3120032,서울특별시 중구 퇴계로 210,28478,3755,5993,5380,5261,5550,2539
MA010120220814348210,카페529,,3110824,서울특별시 동작구 여의대방로54길 14,22797,4589,5170,3090,3110,4229,2609
MA0106202406A2464833,스타벅스,가락본동,3120234,서울특별시 송파구 송파대로30길 13,66126,14119,13275,9514,9342,12097,7780
MA0101202305A0102437,끼,,3130060,서울특별시 용산구 신흥로 97-6,34195,7737,6559,4152,4619,6728,4400
MA010120220805518649,얀앤욘,,3110580,서울특별시 마포구 대흥로21길 11,222384,58346,45832,25277,26231,36945,29753
MA0101202302A0036296,조블라,,3130191,서울특별시 마포구 어울마당로 136-10,11956,1254,1514,1959,2589,3300,1339
MA010120220812994293,로투스랩,,3130052,서울특별시 중구 퇴계로83길 30-14,330209,76846,66625,42485,43346,59298,41609
MA010120220812228674,백스트로크,,3110787,서울특별시 영등포구 가마산로61나길 11,1169412,275256,224264,136764,152302,228532,152294
MA0101202409A0149481,커딕트커피CODDICTCOFFEE,,3110787,서울특별시 영등포구 가마산로61나길 11,1169412,275256,224264,136764,152302,228532,152294
MA0101202212A0039773,세드릭커피컴퍼니,,3110096,서울특별시 용산구 한남대로42가길 10,33942,4475,7227,5442,6167,7394,3237
MA010120220803900848,아임빈,,3110312,서울특별시 성북구 개운사길 57-3,32414,6433,7113,5369,5025,5194,3280
MA010120220800299599,연진,,3130056,서울특별시 용산구 효창원로42길 18,61517,12550,11787,8659,8934,12088,7498
MA010120220802784599,퀸즈베리도넛하우스,,3110049,서울특별시 중구 다산로19길 29,45395,8085,9127,7217,7340,8839,4788
MA010120220812985460,방배동커피집,,3110922,서울특별시 서초구 방배로20길 33,524334,165796,115414,56456,53678,68782,64208
MA0101202411A0119768,비어니스트유기농베이커리,,3110922,서울특별시 서초구 방배로20길 33,524334,165796,115414,56456,53678,68782,64208
MA010120220813164764,베가니끄,,3130178,서울특별시 서대문구 이화여대길 52-35,7910,1327,1646,1441,1410,1334,751
MA010120220806307820,요거프레소,,3130117,서울특별시 성북구 보국문로11길 23,61887,12869,11164,7638,8867,13235,8113
MA0106202201A0655138,원피앤에스,,3120204,서울특별시 강남구 테헤란로 301,57588,6950,12951,11493,11231,10467,4497
MA010120220810234062,빽다방노원문화의,거리점,3120081,서울특별시 노원구 노해로79길 6-19,61659,9783,11050,9436,10349,13831,7210
MA0101202406A0542237,인텔리젠시아커피서촌,,3120002,서울특별시 종로구 자하문로 34,22612,2957,4103,4083,4360,4787,2322
MA010120220804848931,워니트리,,3110616,서울특별시 양천구 오목로46길 27,72699,22463,16174,8291,7188,9305,9279
MA010120220814383277,오늘의위로,,3110542,서울특별시 마포구 방울내로7길 29,71105,20462,14995,7686,7368,11018,9576
MA0101202303A0084047,밍기적,,3110498,서울특별시 서대문구 불광천길 274,225801,63935,43497,23014,24286,37919,33150
MA010120220810290434,스위트이스트,,3130061,서울특별시 용산구 녹사평대로32길 9,41158,6123,6818,6546,7051,9633,4984
